provider.name,dataProvider.name,collection.id,collection.title,count
Biodiversity_Heritage_Library,University of California Libraries (archive.org),,"Cambridge public health series, under the editorship of G.S. Graha m Smith ... and J.E. Purvis",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,251
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Nouvelles suites à Buffon.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Special publication (University of Kansas. Museum of Natural History) ; no. 13.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Memorias do Museu Goeldi (Museu Paraense de Historia Natural e Ethnographia) ; 3,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Archiv für Anatomie und Physiologie. Physiologische Abt.,3
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Special occasional publication ; no. 5.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Jahrbuch der Hamburgischen wissenschaftlichen Anstalten. Beiheft.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Scientific papers, no. 11",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Miscellaneous publication (University of Kansas. Museum of Natural History) ; no. 70.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Farmers' bulletin (United States. Department of Agriculture) ; no. 587.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Publications of the Carnegie Museum.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Scientific papers / Natural History Museum, The University of Kansas, no. 36:1-18",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Farmers' bulletin (United States. Department of Agriculture) ; no. 496.,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Ray Society (Series) ; no. 63, etc.",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Miscellaneous publication (University of Kansas. Museum of Natural History) ; no. 73, 77, 78, 79.",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Museum of the Brooklyn Institute of Arts and Sciences. Science bulletin ; v. 1, no. 14",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Studies in comparative anatomy ; no.2,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,"Scientific papers / Natural History Museum, The University of Kansas, no. 30:1-13",1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Nova Acta Academiae Caesarea Leopoldino-Carolinae Germanicum Naturae Curiosorum ; Tom. 78,1
Biodiversity_Heritage_Library,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,Farmers' bulletin (United States. Department of Agriculture) ; no. 702.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Dansk botanisk arkiv ; bd. 2, nr. 9",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Botanische Mittheilungen aus den Tropen ; Heft 7,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,3
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"John Torrey papers ; series 1, correspondence.",11
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Harvard Botany Libraries--Biodiversity Heritage Library digitization project.,2
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Kongl. Svenska vetenskaps-akademiens handlingar ; bd. 8, n:o 4.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Exploration scientifique de la Tunisie. Botanique.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,New York State Museum bulletin ; no. 322.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Botanisk tidsskrift ; bd. 35.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Kryptogamen-Flora von Deutschland, Deutsch-Osterreich und der Schweiz; im Anshutz an Thomâes Flora von Deutschland, bearbeitet von Prof. W. Migula",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,New York State Museum bulletin ; no. 332.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Phytologia memoirs,2
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Nova acta Leopoldina ; Bd. 32, Nr. 2.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Bulletin (West Virginia University. Agricultural Experiment Station) ; 24.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Des Deutschen Botanikers ; 2. Bd,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten. Beiheft ; 3.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,New York State Museum bulletin ; no. 266.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Exploration scientifique de la Tunisie. Botanique,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Contributions from the Gray Herbarium of Harvard University ; no. 47.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Sammlung Göschen ; 736,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Université de Genève, Institut de botanique (Series) ; sér. 7, fasc. 10.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Die Vegetation der Erde ; Vol. 6.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Bidrag till kännedom av Finlands natur och folk ; h. 19, etc.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"New York State Museum bulletin, no. 470.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Bulletin (New York State Museum : 1976) ; no. 428.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Publication (Philippines. Bureau of Science) ; no. 18.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,New York State Museum bulletin ; no. 317.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,New York State Museum bulletin ; no. 325.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Contributions to the botany of Vermont ; 9.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Kongelige Danske videnskabernes selskabs skrifter. Naturvidenskabelig og mathematisk afd ; 5. raekke, bd. IX, 6.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,Natural history of New York ; pt. 5.,1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Mémoires de l'Académie impériale des sciences de St.-Pétersbourg. t. 18, no. 2.",1
Biodiversity_Heritage_Library,"New York Botanical Garden, LuEsther T. Mertz Library",,"Memoirs of the Department of Agriculture, Trinidad and Tobago ; no. 1.",1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,16
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,"Gowans's Nature Books, No. 21",1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,"Bulletin universel des sciences et de l'industrie, 2e section.",1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Young collector series,1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Historical studies in the life and earth sciences ; no.4,1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Publication (British Museum (Natural History)) ; no. 878.,1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Revue Suisse de zoologie : annales de la Société Suisse de Zoologie et du Muséum d'Histoire Naturelle de la Ville de Genève ; Volume hors série 1 and 2.,1
Biodiversity_Heritage_Library,"Natural History Museum Library, London",,Comptes rendus hebdomadaires des seances de l'Academie des sciences. tom. 2,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Pisa 1899-1938.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,21
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,"34th Cong., 1st sess. House. Ex doc. 135",1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,U. S. Dept. of Agriculture. Division of Botany. Bulletin no. 12.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Vienna 1893.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Tabor 1902-1931.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Prague 1894-1897.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Vienna 1852-1913.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,"[U. S.] 30th Cong., 1st sess. [House] Ex. doc. no. 41",1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,"Monographs in systematic botany from the Missouri Botanical Garden, v. 15, 16, 20, 24, 26, etc.",1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Budapest 1925-1940.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Bologna 1894-1913.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Wisley 1930-1948.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Graz 1905-1936.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Budapest 1905-1915.,1
Biodiversity_Heritage_Library,"Missouri Botanical Garden, Peter H. Raven Library",,Index seminum ; Florence 1860-1931.,1
Biodiversity_Heritage_Library,Library of Congress,,Bulletin of the U.S. Department of Agriculture ; no. 835.,1
Biodiversity_Heritage_Library,Library of Congress,,Outing handbooks,1
Biodiversity_Heritage_Library,Cornell University Library,,"Mémoires de l'Academie impériale des sciences de St.-Pétersbourg, VIIe série. Tome XLII, No. 11",1
Biodiversity_Heritage_Library,Cornell University Library,,Farm life series,1
Biodiversity_Heritage_Library,Cornell University Library,,Bulletin (Ohio Agricultural Experiment Station) ; no. 214,1
Biodiversity_Heritage_Library,Cornell University Library,,Carnegie Institution of Washington publication. no. 25.,1
Biodiversity_Heritage_Library,Cornell University Library,,Series of American breeds ; no. 1.,1
